coverage,wdid,lon,lat,label,country,topdiv
http://dbpedia.org/resource/Fitzgerald%2C_Georgia,Q654046,-83.2564,31.7156,Fitzgerald,United States of America,Georgia
http://dbpedia.org/resource/Fitzroy%2C_Victoria,Q1421389,144.979,-37.8011,Fitzroy,Australia,Victoria
http://dbpedia.org/resource/Flagstaff%2C_Arizona,Q79842,-111.63111111111,35.199166666667,Flagstaff,United States of America,Arizona
http://dbpedia.org/resource/Flemington%2C_Victoria,Q1427991,144.928,-37.785,Flemington,Australia,Victoria
http://dbpedia.org/resource/Florence%2C_Arizona,Q845754,-111.38694444444,33.038611111111,Florence,United States of America,Arizona
http://dbpedia.org/resource/Florence%2C_Colorado,Q289483,-105.11666666667,38.390277777778,Florence,United States of America,Colorado
http://dbpedia.org/resource/Footscray%2C_Victoria,Q5466574,144.899,-37.798,Footscray,Australia,Victoria
http://dbpedia.org/resource/Forbes%2C_New_South_Wales,Q664896,148,-33.366666666667,Forbes Shire,Australia,New South Wales
http://dbpedia.org/resource/Forest_City%2C_North_Carolina,Q2027204,-81.87,35.3311,Forest City,United States of America,North Carolina
http://dbpedia.org/resource/Forest_City%2C_South_Dakota,Q23709357,-100.30027778,45.00277778,Forest City,United States of America,South Dakota
http://dbpedia.org/resource/Forrest_City%2C_Arkansas,Q79403,-90.788611111111,35.01,Forrest City,United States of America,Arkansas
http://dbpedia.org/resource/Forsyth%2C_Missouri,Q957520,-93.1128,36.6867,Forsyth,United States of America,Missouri
http://dbpedia.org/resource/Forsyth%2C_Montana,Q960505,-106.678,46.2667,Forsyth,United States of America,Montana
http://dbpedia.org/resource/Fort_Benton%2C_Montana,Q285655,-110.66972222222,47.819444444444,Fort Benton,United States of America,Montana
http://dbpedia.org/resource/Fort_Huachuca,Q1327004,-110.35,31.5554,Fort Huachuca,United States of America,Arizona
http://dbpedia.org/resource/Fort_Larned_National_Historic_Site,Q5471470,-99.226667,38.156667,Fort Larned National Historic Site,United States of America,Kansas
http://dbpedia.org/resource/Fort_Mill%2C_South_Carolina,Q2291273,-80.946944444444,35.005833333333,Fort Mill,United States of America,South Carolina
http://dbpedia.org/resource/Fort_Peck%2C_Montana,Q963918,-106.4551984,48.0070503,Fort Peck,United States of America,Montana
http://dbpedia.org/resource/Fort_Pierce%2C_Florida,Q584340,-80.335555555556,27.438888888889,Fort Pierce,United States of America,Florida
http://dbpedia.org/resource/Fort_Scott%2C_Kansas,Q2232317,-94.701944444444,37.835277777778,Fort Scott,United States of America,Kansas
http://dbpedia.org/resource/Fort_Sumner%2C_New_Mexico,Q2683042,-104.24527777777777,34.471666666666664,Fort Sumner,United States of America,New Mexico
http://dbpedia.org/resource/Fort_Wayne%2C_Indiana,Q49268,-85.13915,41.08045,Fort Wayne,United States of America,Indiana
http://dbpedia.org/resource/Fort_Whipple%2C_Arizona,Q5472317,-112.453,34.5547,Fort Whipple,United States of America,Arizona
http://dbpedia.org/resource/Fort_Worth%2C_Texas,Q16558,-97.3325,32.756388888888885,Fort Worth,United States of America,Texas
http://dbpedia.org/resource/Fort_Yates%2C_North_Dakota,Q2300641,-100.63027777778,46.085,Fort Yates,United States of America,North Dakota
http://dbpedia.org/resource/Foster%2C_Victoria,Q3749041,146.2,-38.65,Foster,Australia,Victoria
http://dbpedia.org/resource/Frankfort%2C_Kentucky,Q28603,-84.863,38.197,Frankfort,United States of America,Kentucky
http://dbpedia.org/resource/Franklin%2C_Louisiana,Q2439804,-91.5083,29.7917,Franklin,United States of America,Louisiana
http://dbpedia.org/resource/Franklin%2C_Tasmania,Q5491176,147.017,-43.0833,Franklin,Australia,Tasmania
http://dbpedia.org/resource/Franklinton%2C_Louisiana,Q3240485,-90.15527,30.84731,Franklinton,United States of America,Louisiana
http://dbpedia.org/resource/Frankston%2C_Victoria,Q1136771,145.135,-38.158,Frankston,Australia,Victoria
http://dbpedia.org/resource/Frederick%2C_Maryland,Q472675,-77.420403,39.426294,Frederick,United States of America,Maryland
http://dbpedia.org/resource/Fredericksburg%2C_Virginia,Q492342,-77.470778,38.301829,Fredericksburg,United States of America,Virginia
http://dbpedia.org/resource/Freehold%2C_New_Jersey,Q5500907,,,"Freehold, New Jersey",,
http://dbpedia.org/resource/Freehold_Township%2C_New_Jersey,Q1077969,-74.294983,40.235563,Freehold Township,United States of America,New Jersey
http://dbpedia.org/resource/Freeland%2C_Pennsylvania,Q1130934,-75.8958,41.0197,Freeland,United States of America,Pennsylvania
http://dbpedia.org/resource/Freetown%2C_Massachusetts,Q304284,-71.027222222222,41.772777777778,Freetown,United States of America,Massachusetts
http://dbpedia.org/resource/Fremantle,Q606212,115.74762537009292,-32.054229516382605,Fremantle,Australia,Western Australia
http://dbpedia.org/resource/Fremont%2C_Missouri,Q3459211,-91.164166666667,36.952222222222,Fremont,United States of America,Missouri
http://dbpedia.org/resource/Fremont%2C_Ohio,Q934308,-83.1172,41.3489,Fremont,United States of America,Ohio
http://dbpedia.org/resource/Friday_Harbor%2C_Washington,Q968711,-123.01712,48.53427,Friday Harbor,United States of America,Washington
http://dbpedia.org/resource/Frostburg%2C_Maryland,Q374219,-78.9272,39.6567,Frostburg,United States of America,Maryland
http://dbpedia.org/resource/Gainesboro%2C_Tennessee,Q2057053,-85.654722222222,36.359722222222,Gainesboro,United States of America,Tennessee
http://dbpedia.org/resource/Gainesville%2C_Florida,Q487999,-82.336111111111,29.665277777778,Gainesville,United States of America,Florida
http://dbpedia.org/resource/Gallipolis%2C_Ohio,Q176684,-82.1975,38.8153,Gallipolis,United States of America,Ohio
http://dbpedia.org/resource/Galveston%2C_Texas,Q135744,-94.7977778,29.3013889,Galveston,United States of America,Texas
http://dbpedia.org/resource/Gann_Valley%2C_South_Dakota,Q974030,-98.9875,44.033333333333,Gann Valley,United States of America,South Dakota
http://dbpedia.org/resource/Gardiner%2C_Maine,Q209794,-69.7919,44.2058,Gardiner,United States of America,Maine
http://dbpedia.org/resource/Gardnerville%2C_Nevada,Q2466325,-119.744,38.9408,Gardnerville,United States of America,Nevada
http://dbpedia.org/resource/Garland%2C_Utah,Q483302,-112.16166666667,41.732777777778,Garland,United States of America,Utah
http://dbpedia.org/resource/Garnett%2C_Kansas,Q1925104,-95.2408,38.2828,Garnett,United States of America,Kansas
http://dbpedia.org/resource/Gauley_Bridge%2C_West_Virginia,Q2245446,-81.1969,38.1678,Gauley Bridge,United States of America,West Virginia
http://dbpedia.org/resource/Gawler%2C_South_Australia,Q1007201,138.745,-34.598055555556,Gawler,Australia,South Australia
http://dbpedia.org/resource/Geelong,Q231765,144.35,-38.15,Geelong,Australia,Victoria
http://dbpedia.org/resource/Geneva,Q71,6.15,46.2,Geneva,Switzerland,Canton of Geneva
http://dbpedia.org/resource/Genoa%2C_Nevada,Q3459757,-119.85,39,Genoa,United States of America,Nevada
http://dbpedia.org/resource/Georgetown%2C_California,Q2695764,-120.83861111111,38.906944444444,Georgetown,United States of America,California
http://dbpedia.org/resource/Georgetown%2C_Delaware,Q755587,-75.386666666667,38.690277777778,Georgetown,United States of America,Delaware
http://dbpedia.org/resource/Georgetown%2C_Kentucky,Q877247,-84.56,38.2097,Georgetown,United States of America,Kentucky
http://dbpedia.org/resource/Georgetown%2C_Ohio,Q1023488,-83.9025,38.8669,Georgetown,United States of America,Ohio
http://dbpedia.org/resource/Georgetown%2C_South_Carolina,Q603389,-79.293888888889,33.3675,Georgetown,United States of America,South Carolina
http://dbpedia.org/resource/Georgetown_(Washington%2C_D.C.),Q1468648,-77.0625,38.90472222222222,Georgetown,United States of America,District of Columbia
http://dbpedia.org/resource/Geraldton,Q605267,114.61444444444,-28.779166666667,Geraldton,Australia,Western Australia
http://dbpedia.org/resource/Germantown%2C_Philadelphia,Q279890,-75.181944444444,40.043611111111,Germantown,United States of America,Pennsylvania
http://dbpedia.org/resource/Gilgandra%2C_New_South_Wales,Q1016256,148.66666666667,-31.7,Gilgandra,Australia,New South Wales
http://dbpedia.org/resource/Gilmanton%2C_New_Hampshire,Q2430103,-71.413611111111,43.423888888889,Gilmanton,United States of America,New Hampshire
http://dbpedia.org/resource/Gippsland,Q1526531,146.95903333333,-37.918819444444,Gippsland,Australia,Victoria
http://dbpedia.org/resource/Gisborne%2C_Victoria,Q3107752,144.589,-37.49,Gisborne,Australia,Victoria
http://dbpedia.org/resource/Glasgow,Q4093,-4.25,55.861111111111114,Glasgow,United Kingdom,Scotland
http://dbpedia.org/resource/Glasgow%2C_Missouri,Q959618,-92.8436,39.2267,Glasgow,United States of America,Missouri
http://dbpedia.org/resource/Glasgow%2C_Montana,Q955640,-106.63611111111,48.195,Glasgow,United States of America,Montana
http://dbpedia.org/resource/Glen_Innes%2C_New_South_Wales,Q1009515,151.73611111111,-29.75,Glen Innes,Australia,New South Wales
http://dbpedia.org/resource/Glendive%2C_Montana,Q967324,-104.70833333333,47.108333333333,Glendive,United States of America,Montana
http://dbpedia.org/resource/Glengarry%2C_Victoria,Q5568536,146.55,-38.1333,Glengarry,Australia,Victoria
http://dbpedia.org/resource/Glenmora%2C_Louisiana,Q3239888,-92.5853,30.9767,Glenmora,United States of America,Louisiana
http://dbpedia.org/resource/Glennallen%2C_Alaska,Q730642,-145.55722222222,62.109722222222,Glennallen,United States of America,Alaska
http://dbpedia.org/resource/Glenwood_Springs%2C_Colorado,Q927455,-107.31666666667,39.55,Glenwood Springs,United States of America,Colorado
http://dbpedia.org/resource/Globe%2C_Arizona,Q79823,-110.78166666667,33.399722222222,Globe,United States of America,Arizona
http://dbpedia.org/resource/Gloucester%2C_New_South_Wales,Q1532245,151.96027777778,-32.009444444444,Gloucester,Australia,New South Wales
http://dbpedia.org/resource/Gnowangerup%2C_Western_Australia,Q3772642,118.01,-33.94,Gnowangerup,Australia,Western Australia
http://dbpedia.org/resource/Gold_Hill%2C_Nevada,Q5399329,-119.6575,39.290555555556,Gold Hill,United States of America,Nevada
http://dbpedia.org/resource/Goldfield%2C_Nevada,Q930361,-117.2356341,37.7085439,Goldfield,United States of America,Nevada
http://dbpedia.org/resource/Goldsboro%2C_North_Carolina,Q367400,-77.978055555556,35.381944444444,Goldsboro,United States of America,North Carolina
http://dbpedia.org/resource/Gonzales%2C_Texas,Q765552,-97.4478,29.5089,Gonzales,United States of America,Texas
http://dbpedia.org/resource/Goodland%2C_Kansas,Q1931362,-101.711,39.3486,Goodland,United States of America,Kansas
http://dbpedia.org/resource/Goodman%2C_Mississippi,Q2412249,-89.9125,32.9681,Goodman,United States of America,Mississippi
http://dbpedia.org/resource/Goomalling%2C_Western_Australia,Q3773429,116.83,-31.3,Goomalling,Australia,Western Australia
http://dbpedia.org/resource/Gordon%2C_Victoria,Q5584757,144.106,-37.581,Gordon,Australia,Victoria
http://dbpedia.org/resource/Gosford,Q605113,151.3413889,-33.42333333333333,Gosford,Australia,New South Wales
http://dbpedia.org/resource/Gouda%2C_South_Holland,Q84125,4.705555555555556,52.018055555555556,Gouda,Netherlands,South Holland
http://dbpedia.org/resource/Goulburn,Q605235,149.71861111111,-34.754722222222,Goulburn,Australia,New South Wales
http://dbpedia.org/resource/Grafton%2C_New_South_Wales,Q1025587,152.9344444,-29.68166666666667,Grafton,Australia,New South Wales
http://dbpedia.org/resource/Grand_Forks%2C_North_Dakota,Q34144,-97.0325,47.925277777778,Grand Forks,United States of America,North Dakota
http://dbpedia.org/resource/Grand_Gulf_Military_State_Park,Q5594590,-91.051297,32.044387,Grand Gulf Military State Park,United States of America,Mississippi
http://dbpedia.org/resource/Grand_Haven%2C_Michigan,Q1018280,-86.228333333333,43.063055555556,Grand Haven,United States of America,Michigan
http://dbpedia.org/resource/Grand_Island%2C_Nebraska,Q461826,-98.33869444444444,40.924277777777775,Grand Island,United States of America,Nebraska
http://dbpedia.org/resource/Grand_Junction%2C_Colorado,Q989903,-108.567,39.0667,Grand Junction,United States of America,Colorado
http://dbpedia.org/resource/Grand_Marais%2C_Minnesota,Q1916460,-90.3331,47.749211111111,Grand Marais,United States of America,Minnesota
http://dbpedia.org/resource/Grand_Rapids%2C_Michigan,Q184587,-85.66809,42.96336,Grand Rapids,United States of America,Michigan
http://dbpedia.org/resource/Grangeville%2C_Idaho,Q1516646,-116.12138888889,45.926388888889,Grangeville,United States of America,Idaho
http://dbpedia.org/resource/Grants_Pass%2C_Oregon,Q143405,-123.32833333333,42.438888888889,Grants Pass,United States of America,Oregon
http://dbpedia.org/resource/Grantsville%2C_West_Virginia,Q2793224,-81.095,38.923055555556,Grantsville,United States of America,West Virginia
http://dbpedia.org/resource/Grass_Valley%2C_California,Q834337,-121.058333,39.219167,Grass Valley,United States of America,California
http://dbpedia.org/resource/Grayling%2C_Michigan,Q2738881,-84.714722222222,44.661388888889,Grayling,United States of America,Michigan
http://dbpedia.org/resource/Graz,Q13298,15.438611111111111,47.07083333333333,Graz,Austria,Styria
http://dbpedia.org/resource/Great_Bend%2C_Kansas,Q1065459,-98.7647,38.3644,Great Bend,United States of America,Kansas
http://dbpedia.org/resource/Great_Falls%2C_Montana,Q466190,-111.28638888889,47.503611111111,Great Falls,United States of America,Montana
http://dbpedia.org/resource/Greeley%2C_Colorado,Q94274,-104.7,40.416666666667,Greeley,United States of America,Colorado
http://dbpedia.org/resource/Green_Forest%2C_Arkansas,Q79352,-93.432777777778,36.335,Green Forest,United States of America,Arkansas
http://dbpedia.org/resource/Greenbelt%2C_Maryland,Q755877,-76.885399,38.99467,Greenbelt,United States of America,Maryland
http://dbpedia.org/resource/Greeneville%2C_Tennessee,Q1002631,-82.813333333333,36.168611111111,Greeneville,United States of America,Tennessee
http://dbpedia.org/resource/Greensboro%2C_North_Carolina,Q49238,-79.819444444444,36.08,Greensboro,United States of America,North Carolina
http://dbpedia.org/resource/Greenville%2C_Alabama,Q79362,-86.627567,31.831273,Greenville,United States of America,Alabama
http://dbpedia.org/resource/Greenville%2C_Kentucky,Q1991013,-87.176388888889,37.207222222222,Greenville,United States of America,Kentucky
http://dbpedia.org/resource/Greenville%2C_Mississippi,Q988112,-91.0483,33.3986,Greenville,United States of America,Mississippi
http://dbpedia.org/resource/Greenville%2C_Ohio,Q763080,-84.6281,40.1025,Greenville,United States of America,Ohio
http://dbpedia.org/resource/Greenville%2C_South_Carolina,Q574192,-82.385555555556,34.844444444444,Greenville,United States of America,South Carolina
http://dbpedia.org/resource/Greenville%2C_Texas,Q976490,-96.1097,33.1261,Greenville,United States of America,Texas
http://dbpedia.org/resource/Greenwich_Village,Q205380,-74.00277777777778,40.73361111111111,Greenwich Village,United States of America,New York
http://dbpedia.org/resource/Greenwood%2C_Mississippi,Q986376,-90.1839,33.5186,Greenwood,United States of America,Mississippi
http://dbpedia.org/resource/Grenada%2C_Mississippi,Q985543,-89.8089,33.775,Grenada,United States of America,Mississippi
http://dbpedia.org/resource/Grenfell%2C_New_South_Wales,Q5607467,148.195,-33.90972222222222,Grenfell,Australia,New South Wales
http://dbpedia.org/resource/Greta%2C_New_South_Wales,Q5607629,151.3844444,-32.68722222222222,Greta,Australia,New South Wales
http://dbpedia.org/resource/Griffin%2C_Georgia,Q1012372,-84.2708,33.2475,Griffin,United States of America,Georgia
http://dbpedia.org/resource/Groningen,Q749,6.5675,53.21888888888889,Groningen,Netherlands,Groningen
http://dbpedia.org/resource/Groton%2C_Connecticut,Q10385027,-72.029722222222,41.345833333333,Groton,United States of America,Connecticut
http://dbpedia.org/resource/Guildhall%2C_Vermont,Q1978874,-71.6283358,44.5475675,Guildhall,United States of America,Vermont
http://dbpedia.org/resource/Gundagai,Q2733575,148.1011111,-35.065,Gundagai,Australia,New South Wales
http://dbpedia.org/resource/Gunnison%2C_Colorado,Q222762,-106.92833333333,38.544444444444,Gunnison,United States of America,Colorado
http://dbpedia.org/resource/Guthrie%2C_Kentucky,Q3182203,-87.1708,36.6475,Guthrie,United States of America,Kentucky
http://dbpedia.org/resource/Guthrie%2C_Oklahoma,Q777577,-97.435833333333,35.856388888889,Guthrie,United States of America,Oklahoma
http://dbpedia.org/resource/Guyra%2C_New_South_Wales,Q990481,151.66666666667,-30.2,Guyra,Australia,New South Wales
http://dbpedia.org/resource/Gympie,Q1558442,152.66666666667,-26.183333333333,Gympie,Australia,Queensland
