series,title,lang,publisher,placeOfPublication,coverage,lon,lat,subcollection
/lccn/sn84038768,The weekly Columbian.,en,Oliver & Wilson,"Columbia, Tuolumne Co., Cal.",http://dbpedia.org/resource/Columbia%2C_California,-120.4011077880859,38.03388977050781,""
/lccn/sn84038779,The weekly Sierra citizen.,en,"Helm, Brannon & Co.","Downieville, Calif.",http://dbpedia.org/resource/Downieville%2C_California,-120.8122253417969,39.56750106811523,""
/lccn/sn84038804,The daily evening express.,en,Express Newspaper and Print. Co.,"Los Angeles, Calif.",http://dbpedia.org/resource/Los_Angeles,-118.25,34.04999923706055,""
/lccn/sn84038806,Los Angeles daily herald.,en,Herald Print. Co.,Los Angeles [Calif.],http://dbpedia.org/resource/Los_Angeles,-118.25,34.04999923706055,""
/lccn/sn84038807,Los Angeles weekly herald.,en,Los Angeles City and County Pub. Co.,"Los Angeles, Calif.",http://dbpedia.org/resource/Los_Angeles,-118.25,34.04999923706055,""
/lccn/sn84038809,Weekly express.,en,Tiffany & Co.,"Los Angeles, Calif.",http://dbpedia.org/resource/Los_Angeles,-118.25,34.04999923706055,""
/lccn/sn84038814,Daily national Democrat.,en,A.S. Randall & Co.,"Marysville, Calif.",http://dbpedia.org/resource/Marysville%2C_California,-121.5913925170898,39.14583206176758,""
/lccn/sn84038824,Pilot for the country.,en,Duff Green,Baltimore [Md.],http://dbpedia.org/resource/Baltimore,-76.61666870117188,39.28333282470703,""
/lccn/sn84042369,The Globe and commercial advertiser.,en,Commercial Advertiser Association,New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn84045028,"The People's press, and anti-masonic Democrat.",en,O. Seymour,"Middlebury, Vt.",http://dbpedia.org/resource/Middlebury%2C_Vermont,-73.14555358886719,44.00194549560547,""
/lccn/sn84045030,Weekly North Carolina standard.,en,William W. Holden,"Raleigh, N.C.",http://dbpedia.org/resource/Raleigh%2C_North_Carolina,-78.63333129882812,35.76666641235352,""
/lccn/sn84045041,The weekly messenger.,en,J. Cutler,Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/sn84045338,Hilo daily tribune.,en,Hilo Tribune Pub. Co.,"Hilo, Hawaii",http://dbpedia.org/resource/Hilo%2C_Hawaii,-155.0858306884766,19.7055549621582,""
/lccn/sn84045339,Hilo tribune-herald.,en,Hilo Tribune-Herald,"Hilo, Hawaii",http://dbpedia.org/resource/Hilo%2C_Hawaii,-155.0858306884766,19.7055549621582,""
/lccn/sn84045340,Hawaii tribune-herald.,en,Hawaii Tribune-Herald,"Hilo, Hawaii",http://dbpedia.org/resource/Hilo%2C_Hawaii,-155.0858306884766,19.7055549621582,""
/lccn/sn84045341,Hawaii post.,en,Hawaii Post Print. and Pub. Co.,"Hilo, Hawaii",http://dbpedia.org/resource/Hilo%2C_Hawaii,-155.0858306884766,19.7055549621582,""
/lccn/sn84045342,Hawaii daily post.,en,Hawaii Post Print. and Pub. Co.,"Hilo, Hawaii",http://dbpedia.org/resource/Hilo%2C_Hawaii,-155.0858306884766,19.7055549621582,""
/lccn/sn84045343,The Daily post-herald.,en,Post-Herald,"Hilo, Hawaii",http://dbpedia.org/resource/Hilo%2C_Hawaii,-155.0858306884766,19.7055549621582,""
/lccn/sn84045344,Hawaii herald.,en,Hawaii Herald Pub. Co.,"Hilo, Hawaii",http://dbpedia.org/resource/Hilo%2C_Hawaii,-155.0858306884766,19.7055549621582,""
/lccn/sn84045401,The Republican.,en,Julian D. Hogate,"Danville, Ind.",http://dbpedia.org/resource/Danville%2C_Indiana,-86.51777648925781,39.76083374023438,""
/lccn/sn84045443,The national defender.,en,C.H. Bingham,"Brookville, Ind.",http://dbpedia.org/resource/Brookville%2C_Indiana,-85.00944519042969,39.42222213745117,""
/lccn/sn84045445,The Aurora bulletin.,en,Bulletin Pub. Co.,"Aurora, Ind.",http://dbpedia.org/resource/Aurora%2C_Indiana,-84.90361022949219,39.05861282348633,""
/lccn/sn84045446,Aurora journal-bulletin.,en,Journal Print. Co.,"Aurora, Ind.",http://dbpedia.org/resource/Aurora%2C_Indiana,-84.90361022949219,39.05861282348633,""
/lccn/sn84045466,The Crawfordsville journal.,en,Journal Co.,"Crawfordsville, Ind.",http://dbpedia.org/resource/Crawfordsville%2C_Indiana,-86.89666748046875,40.03888702392578,""
/lccn/sn84045467,Crawfordsville journal and review.,en,[s.n.],"Crawfordsville, Ind.",http://dbpedia.org/resource/Crawfordsville%2C_Indiana,-86.89666748046875,40.03888702392578,""
/lccn/sn84045480,Tri-weekly New Albany Democrat.,en,Bosworth & Norman,New Albany [Ind.],http://dbpedia.org/resource/New_Albany%2C_Indiana,-85.82144165039062,38.30194473266602,""
/lccn/sn84045481,The New Albany weekly ledger.,en,Ledger Co.,"New Albany, Ind.",http://dbpedia.org/resource/New_Albany%2C_Indiana,-85.82144165039062,38.30194473266602,""
/lccn/sn84045506,Journal-review.,en,W.A. Vance,"Crawfordsville, Ind.",http://dbpedia.org/resource/Crawfordsville%2C_Indiana,-86.89666748046875,40.03888702392578,""
/lccn/sn84045523,El regidor.,es,P. Cruz,"San Antonio, Tex.",http://dbpedia.org/resource/San_Antonio,-98.5,29.41666603088379,""
/lccn/sn84045535,The world.,en,N.D. Bangs],New-York [N.Y.,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn84045536,The New York world.,en,[s.n.],New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn84045537,The world.,en,[J. Pulitzer],New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn84045578,The weekly press.,en,"Larimer, Crane & Vail","Lawrenceburg, Ind.",http://dbpedia.org/resource/Lawrenceburg%2C_Indiana,-84.85778045654297,39.09611129760742,""
/lccn/sn84045579,The Lawrenceburg press.,en,The Press,"Lawrenceburg, Ind.",http://dbpedia.org/resource/Lawrenceburg%2C_Indiana,-84.85778045654297,39.09611129760742,""
/lccn/sn84045580,"The journal-press (Aurora, Ind.).",en,Gene McCann & Dale McCann,"Aurora, Ind. ;",http://dbpedia.org/resource/Lawrenceburg%2C_Indiana,-84.85778045654297,39.09611129760742,""
/lccn/sn84045581,The Independent press.,en,J.P. Chew,"Lawrenceburgh, Ind.",http://dbpedia.org/resource/Lawrenceburg%2C_Indiana,-84.85778045654297,39.09611129760742,""
/lccn/sn84045585,The Aurora journal.,en,Dearborn Pub. Co.,"Aurora, Ind.",http://dbpedia.org/resource/Aurora%2C_Indiana,-84.90361022949219,39.05861282348633,""
/lccn/sn85000238,Tulsa world.,en,World Pub. Co.,"Tulsa, Okla.",http://dbpedia.org/resource/Tulsa%2C_Oklahoma,-95.93722534179688,36.13138961791992,""
/lccn/sn85000354,"Bristol herald courier, Bristol Virginia-Tennessean.",en,Bristol Newspapers Inc.,"Bristol, Va.",http://dbpedia.org/resource/Bristol%2C_Virginia,-82.18333435058594,36.59999847412109,""
/lccn/sn85000508,The Owyhee avalanche.,en,Owyhee Pub. Co.,"Homedale, Idaho",http://dbpedia.org/resource/Homedale%2C_Idaho,-116.9369430541992,43.61888885498047,""
/lccn/sn85000631,The Washburn leader.,en,R.H. Copeland,"Washburn, McLean County, N.D.",http://dbpedia.org/resource/Washburn%2C_North_Dakota,-101.0277786254883,47.29138946533203,""
/lccn/sn85000718,The interior journal.,en,Thomas J. and Sharman P. Moore,"Stanford, Ky.",http://dbpedia.org/resource/Stanford%2C_Kentucky,-84.6602783203125,37.53222274780273,""
/lccn/sn85000860,The Press-gazette.,en,Hillsboro Gazette Co.,"Hillsboro, Ohio",http://dbpedia.org/resource/Hillsboro%2C_Ohio,-83.6138916015625,39.20583343505859,""
/lccn/sn85003402,The Philadelphia inquirer.,en,Triangle Publications,"Philadelphia, Pa.",http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn85003637,Ottumwa courier.,en,C. Lloyd Bunker,"Ottumwa, Iowa",http://dbpedia.org/resource/Ottumwa%2C_Iowa,-92.41471862792969,41.01305389404297,""
/lccn/sn85004832,The Eunice news.,en,Tri-Parish Pub. Co.,"Eunice, La.",http://dbpedia.org/resource/Eunice%2C_Louisiana,-92.41694641113281,30.49361038208008,""
/lccn/sn85007266,The Wallace miner.,en,Miner Printing & Pub. Co.,"Wallace, Idaho",http://dbpedia.org/resource/Kellogg%2C_Idaho,-116.1252746582031,47.53833389282227,""
/lccn/sn85008179,The daily dispatch.,en,Moline Dispatch Pub. Co.,"Moline, Ill.",http://dbpedia.org/resource/Moline%2C_Illinois,-90.49972534179688,41.48583221435547,""
/lccn/sn85017450,Recorder & telegraph.,en,N. Willis and G. Hallock,"Boston, Mass.",http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/sn85025001,Alexandria gazette & advertiser.,en,S. Snowden,Alexandria [D.C.],http://dbpedia.org/resource/Alexandria%2C_Virginia,-77.04722595214844,38.80472183227539,""
/lccn/sn85025006,Phenix gazette.,en,S. Snowden & W.F. Thornton,Alexandria [D.C.],http://dbpedia.org/resource/Alexandria%2C_Virginia,-77.04722595214844,38.80472183227539,""
/lccn/sn85025007,Alexandria gazette.,en,Edgar Snowden,"Alexandria, D.C.",http://dbpedia.org/resource/Alexandria%2C_Virginia,-77.04722595214844,38.80472183227539,""
/lccn/sn85025008,The Local news.,en,"E. Snowden, Jr. & W.F. Carne","Alexandria, Va.",http://dbpedia.org/resource/Alexandria%2C_Virginia,-77.04722595214844,38.80472183227539,""
/lccn/sn85025009,Alexandria gazette.,en,Snowden & Thornton,Alexandria [D.C.],http://dbpedia.org/resource/Alexandria%2C_Virginia,-77.04722595214844,38.80472183227539,""
/lccn/sn85025045,Sacramento steamer union.,en,James Anthony & Co.,Sacramento [Calif.],http://dbpedia.org/resource/Sacramento%2C_California,-121.4688873291016,38.55555725097656,""
/lccn/sn85025054,Sacramento daily times.,en,Pickering & Lawrence,Sacramento City [Calif.],http://dbpedia.org/resource/Sacramento%2C_California,-121.4688873291016,38.55555725097656,""
/lccn/sn85025090,San Andreas independent.,en,G. Armor,"San Andreas, Calif.",http://dbpedia.org/resource/San_Andreas%2C_California,-120.6805572509766,38.19610977172852,""
/lccn/sn85025107,The Virginia star.,en,Rufus B. Merchant,"Fredericksburg, Va.",http://dbpedia.org/resource/Fredericksburg%2C_Virginia,-77.47083282470703,38.30180740356445,""
/lccn/sn85025132,The weekly Shasta courier.,en,W.L. Carter,"Shasta, Calif.",http://dbpedia.org/resource/Shasta%2C_California,-122.4777755737305,40.59222412109375,""
/lccn/sn85025134,The union Democrat.,en,Albert N. Francisco,"Sonora, Calif.",http://dbpedia.org/resource/Sonora%2C_California,-120.3816680908203,37.98444366455078,""
/lccn/sn85025164,Bedford Democratic inquirer.,en,W.T. Chapman,"Bedford, Pa.",http://dbpedia.org/resource/Bedford%2C_Pennsylvania,-78.50416564941406,40.01638793945312,""
/lccn/sn85025165,The True American.,en,Printed by Thomas R. Gettys,"Bedford, Pa.",http://dbpedia.org/resource/Bedford%2C_Pennsylvania,-78.50416564941406,40.01638793945312,""
/lccn/sn85025173,Berwick sentinel.,en,Wilbur and Joslin,"Berwick, Pa.",http://dbpedia.org/resource/Berwick%2C_Pennsylvania,-76.23361206054688,41.05472183227539,""
/lccn/sn85025180,The Columbia Democrat.,en,John S. Ingram,"Bloomsburg, Pa.",http://dbpedia.org/resource/Bloomsburg%2C_Pennsylvania,-76.45500183105469,41.00400161743164,""
/lccn/sn85025181,Columbia Democrat and Bloomsburg general advertiser.,en,Levi L. Tate,"Bloomsburg, Pa.",http://dbpedia.org/resource/Bloomsburg%2C_Pennsylvania,-76.45500183105469,41.00400161743164,""
/lccn/sn85025182,The star of the north.,en,R.W. Weaver and B.S. Gilmore,"Bloomsburg, Pa.",http://dbpedia.org/resource/Bloomsburg%2C_Pennsylvania,-76.45500183105469,41.00400161743164,""
/lccn/sn85025189,Centre Democrat.,en,S.T. Shugert,"Bellefonte, Pa.",http://dbpedia.org/resource/Bellefonte%2C_Pennsylvania,-77.77471923828125,40.91472244262695,""
/lccn/sn85025202,Weekly Trinity journal.,en,Curtis & Gordon,"Weaverville, Calif.",http://dbpedia.org/resource/Weaverville%2C_California,-122.9361114501953,40.73666763305664,""
/lccn/sn85025203,The Trinity times.,en,Rowe & Cutler,"Weaverville, Cal.",http://dbpedia.org/resource/Weaverville%2C_California,-122.9361114501953,40.73666763305664,""
/lccn/sn85025227,The Mobile mercantile advertiser for the country.,en,Pollard & Dade,Mobile [Ala.],http://dbpedia.org/resource/Mobile%2C_Alabama,-88.04305267333984,30.69444465637207,""
/lccn/sn85025239,The St. Albans daily messenger.,en,Whiting & Davis,"St. Albans, Vt.",http://dbpedia.org/resource/St._Albans%2C_Vermont,"","",""
/lccn/sn85025251,Vermont journal.,en,L.J. McIndoe,"Bradford, Vt.",http://dbpedia.org/resource/Bradford%2C_Vermont,-72.13277435302734,43.99472045898438,""
/lccn/sn85025252,Vermont journal.,en,L.J. McIndoe,"West Randolph, Vt.",http://dbpedia.org/resource/Randolph%2C_Vermont,-72.66500091552734,43.95199966430664,""
/lccn/sn85025253,Vermont journal.,en,L.J. McIndoe,"South Royalton, Vt.",http://dbpedia.org/resource/South_Royalton%2C_Vermont,-72.52111053466797,43.82027816772461,""
/lccn/sn85025254,Vermont journal.,en,L.J. McIndoe,"St. Johnsbury, Vt.",http://dbpedia.org/resource/St._Johnsbury%2C_Vermont,-72.01667022705078,44.43361282348633,""
/lccn/sn85025255,Vermont journal.,en,L.J. McIndoe,"Springfield, Vt.",http://dbpedia.org/resource/Springfield%2C_Vermont,-72.48332977294922,43.29999923706055,""
/lccn/sn85025256,Vermont journal.,en,L.J. McIndoe,"Brattleboro, Vt.",http://dbpedia.org/resource/Brattleboro%2C_Vermont,-72.58222198486328,42.84999847412109,""
/lccn/sn85025260,The Monitor and guardian.,en,Lyons & Barry,"San Francisco, Cal.",http://dbpedia.org/resource/San_Francisco,-122.4166641235352,37.78333282470703,""
/lccn/sn85025293,Walton's journal.,en,E.P. Walton & Sons,Montpelier [Vt.],http://dbpedia.org/resource/Montpelier%2C_Vermont,-72.57499694824219,44.25,""
/lccn/sn85025294,The daily journal.,en,E.P. Walton & Sons,Montpelier [Vt.],http://dbpedia.org/resource/Montpelier%2C_Vermont,-72.57499694824219,44.25,""
/lccn/sn85025295,Vermont daily transcript.,en,Wilbur P. Davis,"St. Albans, Vt.",http://dbpedia.org/resource/St._Albans%2C_Vermont,"","",""
/lccn/sn85025308,Daily morning bulletin.,en,San Francisco Bulletin Co.,San Francisco [Calif.],http://dbpedia.org/resource/San_Francisco,-122.4166641235352,37.78333282470703,""
/lccn/sn85025312,Steamer times.,en,s.n.],San Francisco [Calif.,http://dbpedia.org/resource/San_Francisco,-122.4166641235352,37.78333282470703,""
/lccn/sn85025313,The times.,en,[s.n.],"San Francisco, Calif.",http://dbpedia.org/resource/San_Francisco,-122.4166641235352,37.78333282470703,""
/lccn/sn85025346,Keokuk register.,en,John W. & Robert B. Ogden,"Keokuk, Lee County, Iowa",http://dbpedia.org/resource/Keokuk%2C_Iowa,-91.39444732666016,40.40250015258789,""
/lccn/sn85025348,Keokuk daily Whig.,en,[s.n.],"Keokuk, Iowa",http://dbpedia.org/resource/Keokuk%2C_Iowa,-91.39444732666016,40.40250015258789,""
/lccn/sn85025350,Frostburg mining journal.,en,"J.R. Grove, J.B. Oder","Frostburg, Md.",http://dbpedia.org/resource/Frostburg%2C_Maryland,-78.9272232055664,39.65666580200195,""
/lccn/sn85025370,Winchester gazette.,en,Richard Bowen,"Winchester, Va.",http://dbpedia.org/resource/Winchester%2C_Virginia,-78.16699981689453,39.18333435058594,""
/lccn/sn85025371,Clarke courier.,en,William N. Nelson,"Berryville, Va.",http://dbpedia.org/resource/Berryville%2C_Virginia,-77.98249816894531,39.1511116027832,""
/lccn/sn85025372,The Clarke journal.,en,Alexander Parkins,"Berryville, Va.",http://dbpedia.org/resource/Berryville%2C_Virginia,-77.98249816894531,39.1511116027832,""
/lccn/sn85025382,"The Centinel, and Winchester gazette.",en,Richard Bowen,"Winchester, Va.",http://dbpedia.org/resource/Winchester%2C_Virginia,-78.16699981689453,39.18333435058594,""
/lccn/sn85025387,Vermont watchman.,en,E.P. Walton,"Montpelier, Vt.",http://dbpedia.org/resource/Montpelier%2C_Vermont,-72.57499694824219,44.25,""
/lccn/sn85025407,Maryland independent.,en,John S. Button & Co.,"Port Tobacco, Md.",http://dbpedia.org/resource/La_Plata%2C_Maryland,-76.97333526611328,38.5341682434082,""
/lccn/sn85025429,The Times.,en,F. Mortimer,"New Bloomfield, Pa.",http://dbpedia.org/resource/New_Bloomfield%2C_Pennsylvania,-77.1883316040039,40.4183349609375,""
/lccn/sn85025431,Mower County transcript.,en,Colwell Bros.,"Lansing, Minn.",http://dbpedia.org/resource/Austin%2C_Minnesota,-92.97486114501953,43.66659927368164,""
/lccn/sn85025454,New Jersey weekly post.,en,[s.n.],"Newark, N.J.",http://dbpedia.org/resource/Newark%2C_New_Jersey,-74.17257690429688,40.72422027587891,""
/lccn/sn85025521,"Courier, and mercantile directory.",en,B. Gardenier,New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn85025524,New-York advertiser published once a week for the country.,en,"Dwight, Townsend & Co.",New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn85025525,New York express.,en,"James Brooks, Robt. E. Hudson","New York, [N.Y.]",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn85025527,The Lynchburg press.,en,Printed by Fleming Grantland,Lynchburg [Va.],http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn85025545,The tri-weekly news.,en,E.D. Christian & A. Waddill,"Lynchburg, Va.",http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn85025549,Minneapolis freie Presse.,de,Lambert Nägele,"Minneapolis, Minn.",http://dbpedia.org/resource/Minneapolis,-93.26667022705078,44.98333358764648,""
/lccn/sn85025556,New Ulm Post.,de;en,A. Wolff & J. Hofer,"New-Ulm, Brown County, Minn.",http://dbpedia.org/resource/New_Ulm%2C_Minnesota,-94.46055603027344,44.3125,""
/lccn/sn85025562,Jeffersonian Republican.,en,"J.J. Cabell, M.D. & A.D. Johnson","Lynchburg, Va.",http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn85025566,The Red Wing Argus.,en,Red Wing Print. Co.,"Red Wing, Goodhue County, Minn.",http://dbpedia.org/resource/Red_Wing%2C_Minnesota,-92.53333282470703,44.56666564941406,""
/lccn/sn85025567,The Grange advance.,en,[publisher not identified],"Red Wing, Minn.",http://dbpedia.org/resource/Red_Wing%2C_Minnesota,-92.53333282470703,44.56666564941406,""
/lccn/sn85025569,Red Wing sentinel.,en,Meritt & Hutchins,"Red Wing, M.T. [i.e. Minn.]",http://dbpedia.org/resource/Red_Wing%2C_Minnesota,-92.53333282470703,44.56666564941406,""
/lccn/sn85025570,The Redwood gazette.,en,Herriot & Beal,"Redwood Falls, Minn.",http://dbpedia.org/resource/Redwood_Falls%2C_Minnesota,-95.10916900634766,44.53944396972656,""
/lccn/sn85025582,The St. Cloud journal-press.,en,W.B. Mitchell,"St. Cloud, Minn.",http://dbpedia.org/resource/St._Cloud%2C_Minnesota,-94.16666412353516,45.54999923706055,""
/lccn/sn85025583,The Saint Cloud press.,en,Press Print. Co.,"Saint Cloud, Minn.",http://dbpedia.org/resource/St._Cloud%2C_Minnesota,-94.16666412353516,45.54999923706055,""
/lccn/sn85025584,St. Cloud visiter [sic].,en,J. Mowatt,"St. Cloud, Stearns County, Minn.",http://dbpedia.org/resource/St._Cloud%2C_Minnesota,-94.16666412353516,45.54999923706055,""
/lccn/sn85025586,The Saint Cloud times.,en,Moore & Co.,"Saint Cloud, Minn.",http://dbpedia.org/resource/St._Cloud%2C_Minnesota,-94.16666412353516,45.54999923706055,""
/lccn/sn85025587,The anti-monopolist.,en,Ignatius Donnelly,"Saint Paul, Minn.",http://dbpedia.org/resource/Saint_Paul%2C_Minnesota,-93.09361267089844,44.94416809082031,""
/lccn/sn85025589,Minnesota Staats-Zeitung.,de,Wolff u. Sander,"St. Paul, Minn.",http://dbpedia.org/resource/Saint_Paul%2C_Minnesota,-93.09361267089844,44.94416809082031,""
/lccn/sn85025590,Minnesota Volksblatt.,en;de,Chas. H. Lienau,"St. Paul, Minn.",http://dbpedia.org/resource/Saint_Paul%2C_Minnesota,-93.09361267089844,44.94416809082031,""
/lccn/sn85025594,Minnesota weekly times.,en,"Newson, Mitchell & Co.","St. Paul, Minn.",http://dbpedia.org/resource/Saint_Paul%2C_Minnesota,-93.09361267089844,44.94416809082031,""
