country,state,head,contents,edition,pages,size,subscription,established,circulation,series
States in the United States.,Connecticut,"Stafford Springs, Tolland County Press","Fridays; Independent; four pages; size 22x32; subscription $1.50; established 1858; J. & H. C. McLaughlin, editors and publishers.",weekly,4,22x32,$1.50,1858,,/lccn/sn84022401
States in the United States.,Connecticut,Stamford Advocate,"Fridays; republican; four pages; size 29x44; subscription $2.50; established 1829; Wm. W. Gillespie & Co., editors and publishers.",weekly,4,29x44,$2.50,1829,,/lccn/sn93053841
States in the United States.,Connecticut,Waterbury American,"every morning except Sunday, and Weekly, Fridays; republican; four pages; size — daily 23x28, weekly 28x43; subscription — daily $8, weekly $2; established — daily 1866, weekly 1844; The American Printing Co., editors and publishers.",daily,4,23x28,$8,1866,,/lccn/sn84022535
States in the United States.,Connecticut,Waterbury American,"every morning except Sunday, and Weekly, Fridays; republican; four pages; size — daily 23x28, weekly 28x43; subscription — daily $8, weekly $2; established — daily 1866, weekly 1844; The American Printing Co., editors and publishers.",weekly,4,28x43,$2,1844,,/lccn/sn93053700
States in the United States.,Connecticut,"Waterbury, Naugatuck Valley Advertiser","Thursdays; four pages; size 12x19; established 1868; Charles F. Bronson, editor and publishers; Issued as an advertising medium with a gratuitous circulation.",weekly,4,12x19,,1868,,
States in the United States.,Connecticut,"West Meriden, Meriden Republican","every morning except Sunday, and the State Temperance Journal, Fridays; republican; four pages; size — daily 24x33, weekly 27x39; subscription — daily $8, weekly $2; established 1867; M. L. Delevan, editor; Union Printing Co., publishers; The State Temperance Journal is the organ of the good templars in Connecticut.",daily,4,24x33,$8,1867,,/lccn/sn84022511
States in the United States.,Connecticut,"West Meriden, Meriden Republican","every morning except Sunday, and the State Temperance Journal, Fridays; republican; four pages; size — daily 24x33, weekly 27x39; subscription — daily $8, weekly $2; established 1867; M. L. Delevan, editor; Union Printing Co., publishers; The State Temperance Journal is the organ of the good templars in Connecticut.",weekly,4,27x39,$2,1867,,/lccn/sn92051269
States in the United States.,Connecticut,"West Meriden, Meriden literary Recorder","Wednesdays; republican; four pages; size 29x44; subscription $2.50; established 1862; Luther G. Riggs, editor and publisher; Circulation 5,000.",weekly,4,29x44,$2.50,1862,5000,/lccn/sn92051447
States in the United States.,Connecticut,"West Meriden, State Temperance Journal",(see Meriden Republican.),,,,,,,xref
States in the United States.,Connecticut,Westport Advertiser,"semi-monthly; four pages; size 16x21; subscription $1; established 1868; John S. Jones, editor and publisher.",semi-monthly,4,16x21,$1,1868,,/lccn/sn84027723
States in the United States.,Connecticut,Willimantic Journal,"Fridays; Independent; four pages; size 24x37; subscription $2; established 1848; Curtis & Jackson, editors and publishers; claims 600 circulation.",weekly,4,24x37,$2,1848,600,/lccn/sn82016399
States in the United States.,Connecticut,Winsted Herald,"Fridays; republican; four pages; size 25x37; subscription $2; established 1853; Theodore F. Vaill, editor; Winsted Printing Co., publishers; claims 1,900 circulation.",weekly,4,25x37,$2,1853,1900,/lccn/sn82015200
States in the United States.,Delaware,Clayton Herald,"Saturdays; republican; four pages; size 24x34; subscription $2; established 1867; Mrs. R. S. McConaughy, editor and publisher.",weekly,4,24x34,$2,1867,,/lccn/sn88053070
States in the United States.,Delaware,"Clayton, National real estate Gazette","monthly; four pages; size 21x30; established 1868; Alexander McConaughy, editor and publisher; Printed as an advertising medium with a gratuitous circulation and devoted to the interests of M. C. Conanghy's real estate agency.",monthly,4,21x30,,1868,,
States in the United States.,Delaware,"Dover, The Delawarean","Saturdays; democratic; four pages; size 27x42; subscription $2.50; established 1859; James Kirk, editor and publisher.",weekly,4,27x42,$2.50,1859,,/lccn/sn84020427
States in the United States.,Delaware,"Dover, Baptist Visitor","monthly; baptist; four pages; size 21x27; subscription 50 cents; established 1866; Rev. O. F. Flippo and Rev. J. L. Lodge, editors and publishers.",monthly,4,21x27,$0.50,1866,,
States in the United States.,Delaware,"Georgetown, Sussex Journal","Fridays; democratic; four pages; size 24x36; subscription $2; established 1867; Wm. F. Townsend, editor and publisher; claims 800 circulation.",weekly,4,24x36,$2,1867,800,/lccn/sn84026821
States in the United States.,Delaware,"Milford, Our Mutual Friend","Saturdays; four pages; size 24x38; subscription $2; established 1868; Wm. B. Lowery, editor and publisher.",weekly,4,24x38,$2,1868,,/lccn/sn84026831
States in the United States.,Delaware,Smyrna Times,"Wednesdays; republican; four pages; size 24x34; subscription $2; established 1857; J. H. Hofficker, editor and publisher; claims 1,000 circulation.",weekly,4,24x34,$2,1857,1000,/lccn/sn84020422
States in the United States.,Delaware,Wilmington Commercial,"every evening except Sunday, and Delaware Tribune, Thursdays; republican; four pages; size — daily 24x36, weekly 28x41; subscription — daily $6, weekly $2; established — daily 1866, weekly 1867; Jenkins & Atkinson, editors and publishers; Only daily in the State; claims a larger weekly circulation than any paper in Delaware.",daily,4,24x36,$6,1866,,/lccn/sn84020594
States in the United States.,Delaware,Wilmington Commercial,"every evening except Sunday, and Delaware Tribune, Thursdays; republican; four pages; size — daily 24x36, weekly 28x41; subscription — daily $6, weekly $2; established — daily 1866, weekly 1867; Jenkins & Atkinson, editors and publishers; Only daily in the State; claims a larger weekly circulation than any paper in Delaware.",weekly,4,28x41,$2,1867,,/lccn/sn84026822
States in the United States.,Delaware,"Wilmington, Delaware Gazette","semi-weekly, Tuesdays and Fridays, and Weekly, Fridays; democratic; four pages; size 27x42; subscription — semi-weekly $3.50, weekly $2; established 1784; Caleb P. Johnson, editor and publisher; claims semi-weekly 1,000, weekly 2,000 circulation.",semi-weekly,4,27x42,$3.50,1784,1000,
States in the United States.,Delaware,"Wilmington, Delaware Gazette","semi-weekly, Tuesdays and Fridays, and Weekly, Fridays; democratic; four pages; size 27x42; subscription — semi-weekly $3.50, weekly $2; established 1784; Caleb P. Johnson, editor and publisher; claims semi-weekly 1,000, weekly 2,000 circulation.",weekly,4,27x42,$2,1784,2000,/lccn/sn82014937
States in the United States.,Delaware,"Wilmington, Delaware Republican","semi-weekly, Mondays and Thursdays, and Weekly; republican; four pages; size 26x43; subscription — semi-weekly $3, weekly $2; established 1836; Geo. W. Vernon, editor and publisher.",semi-weekly,4,26x43,$3,1836,,/lccn/sn87062253
States in the United States.,Delaware,"Wilmington, Delaware Republican","semi-weekly, Mondays and Thursdays, and Weekly; republican; four pages; size 26x43; subscription — semi-weekly $3, weekly $2; established 1836; Geo. W. Vernon, editor and publisher.",weekly,4,26x43,$2,1836,,/lccn/sn84020401
States in the United States.,Delaware,Wilmington State Journal and Statesman,"semi-weekly, Tuesdays and Fridays, and Weekly, Fridays; democratic; four pages; size 27x42; subscription — semi-weekly $3, weekly $2; established 1832; Henry Eckel, editor and publisher.",semi-weekly,4,27x42,$3,1832,,/lccn/sn84038112
States in the United States.,Delaware,Wilmington State Journal and Statesman,"semi-weekly, Tuesdays and Fridays, and Weekly, Fridays; democratic; four pages; size 27x42; subscription — semi-weekly $3, weekly $2; established 1832; Henry Eckel, editor and publisher.",weekly,4,27x42,$2,1832,,/lccn/sn88053132
States in the United States.,Delaware,"Wilmington, Delaware Tribune",(see Commercial.),,,,,,,xref
States in the United States.,District of Columbia,"Georgetown, Courier","Saturdays; democratic; four pages; size 24x38; subscription $2; established 1865; J. D. McGill, editor and publisher; claims 2,500 circulation.",weekly,4,24x38,$2,1865,2500,/lccn/sn82014173
States in the United States.,District of Columbia,"Washington, Evening express","every evening except Sunday; four pages; size 24x34; subscription $6; J. D. & A. P. Hoover, editors and publishers.",daily,4,24x34,$6,,,/lccn/sn82014415
States in the United States.,District of Columbia,"Washington, Evening Star","every evening except Sunday, and Dollar Weekly Star, Fridays; Independent; four pages; size 22x33; subscription — daily $5, weekly $1.50; established 1853; Crosby S. Noyes, editor; Noyes, Baker & Co., publishers.",daily,4,22x33,$5,1853,,/lccn/sn83045462
States in the United States.,District of Columbia,"Washington, Evening Star","every evening except Sunday, and Dollar Weekly Star, Fridays; Independent; four pages; size 22x33; subscription — daily $5, weekly $1.50; established 1853; Crosby S. Noyes, editor; Noyes, Baker & Co., publishers.",weekly,4,22x33,$1.50,1853,,/lccn/sn82016358
States in the United States.,District of Columbia,"Washington, Evening Union","every evening except Sunday, and Constitutional Union, Saturdays; democratic; four pages; size — daily 20x28, weekly 27x38; subscription — daily $6, weekly $2; established 1861; Thomas B. Florence and W. M. Wellington, editors and publishers; claims to be the only democratic paper and the largest circulation of any paper in the District.",daily,4,20x28,$6,1861,,/lccn/sn82014050
States in the United States.,District of Columbia,"Washington, Evening Union","every evening except Sunday, and Constitutional Union, Saturdays; democratic; four pages; size — daily 20x28, weekly 27x38; subscription — daily $6, weekly $2; established 1861; Thomas B. Florence and W. M. Wellington, editors and publishers; claims to be the only democratic paper and the largest circulation of any paper in the District.",weekly,4,27x38,$2,1861,,/lccn/sn82016314
States in the United States.,District of Columbia,"Washington, Globe","every noon except Sunday during sessions of Congress; size from 4 to 12 pages, size of page 19x26; subscription — long session $10, short session $5; And Congressional Globe and Appendix, in book form, from 3 to 5 times a week; 16 pages; size quarto; F. & J. Rives & Geo. A. Bailey, publishers; The official paper of Congress.",daily,12,19x26,$10,,,/lccn/sn84026757
States in the United States.,District of Columbia,"Washington, Morning Chronicle","every morning except Sunday; Washington Chronicle, Saturdays; Sunday Morning Chronicle, Sundays; republican; Daily four pages; Sunday four pages; Weekly eight pages; size — daily and Sunday 29x41, weekly 31x42; subscription — daily $8, weekly $3, Sunday $3, daily and Sunday to one address $10; established 1861; John W. Forney, editor; D. C. Forney, publisher.",daily,4,,$8,1861,,/lccn/sn83045344
States in the United States.,District of Columbia,"Washington, Morning Chronicle","every morning except Sunday; Washington Chronicle, Saturdays; Sunday Morning Chronicle, Sundays; republican; Daily four pages; Sunday four pages; Weekly eight pages; size — daily and Sunday 29x41, weekly 31x42; subscription — daily $8, weekly $3, Sunday $3, daily and Sunday to one address $10; established 1861; John W. Forney, editor; D. C. Forney, publisher.",weekly,8,31x42,$3,1861,,/lccn/sn82014002
States in the United States.,District of Columbia,"Washington, National Intelligencer","every morning except Sunday, Tri-Weekly, Tuesdays, Thursdays and Saturdays, and Weekly, Thursdays, and Sunday Herald, Sundays; four pages; size 27x44; subscription — daily $10, tri-weekly $6, weekly $3, Sunday $3; established 1800; Snow, Coyle & Co., editors and publishers; claims daily 5,000, tri-weekly 5,000 and weekly 21,000 circulation.",daily,4,27x44,$10,1800,5000,/lccn/sn83026172
